year,month,cust_sector_name,num_accounts,MWh_sold,revenue,util_id
2018,7.0,Residential,18880,18400.782,1959.468,40437.0
2018,7.0,Residential,3659,3440.82,246.26,57313.0
2018,7.0,Residential,95,72.38,4.753,59647.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,5858,6154.927,644.157,3597.0
2018,7.0,Residential,374065,334968.92,51921.11,5487.0
2018,7.0,Residential,347863,367881.632,46779.429,12390.0
2018,7.0,Residential,364645,283300.044,42360.375,14711.0
2018,7.0,Residential,727708,613860.081,82665.125,14715.0
2018,7.0,Residential,109515,119526.981,15212.608,14716.0
2018,7.0,Residential,1009471,927705.476,121868.597,14940.0
2018,7.0,Residential,2244,1734.538,315.47,15045.0
2018,7.0,Residential,54881,51638.927,6021.497,19390.0
2018,7.0,Residential,5118,3536.418,484.348,20334.0
2018,7.0,Residential,469480,495725.44,57028.049,20387.0
2018,7.0,Residential,6467,7531.033,970.243,57313.0
2018,7.0,Residential,116,202.171,26.949,59579.0
2018,7.0,Residential,51,42.437,0.748,59580.0
2018,7.0,Residential,2096,2005.816,256.909,59624.0
2018,7.0,Residential,354,400.63,43.481,59647.0
2018,7.0,Residential,11,13.872,2.144,59738.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,1322,560.169,265.24,1857.0
2018,7.0,Residential,391645,318973.342,56741.358,13214.0
2018,7.0,Residential,4281,3090.61,447.02,14537.0
2018,7.0,Residential,85,89.13,11.745,57313.0
2018,7.0,Residential,31,35.361,3.353,59579.0
2018,7.0,Residential,91,71.031,8.824,59647.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,89095,141274,18549,1613.0
2018,7.0,Residential,136721,227183.167,27341.336,3046.0
2018,7.0,Residential,495144,668140.79,72360.871,5416.0
2018,7.0,Residential,4898,6425.527,870.534,11118.0
2018,7.0,Residential,61739,100979.776,11170.872,14398.0
2018,7.0,Residential,626686,885417,135877,17539.0
2018,7.0,Residential,153727,239872.468,29704.312,17543.0
2018,7.0,Residential,884,882.408,99.135,59624.0
2018,7.0,Residential,5526,6438.486,695,59647.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,8616,7239.37,1223.783,1769.0
2018,7.0,Residential,9389,7524,949,2285.0
2018,7.0,Residential,6377,8028.275,1057.925,3236.0
2018,7.0,Residential,2876,2330,299,11475.0
2018,7.0,Residential,6501,5882,719,12199.0
2018,7.0,Residential,4109,5647.31,525.066,12341.0
2018,7.0,Residential,1099,990.364,124.928,13337.0
2018,7.0,Residential,5416,8166.3,1009.753,13750.0
2018,7.0,Residential,82251,78975.249,9692.035,13781.0
2018,7.0,Residential,50533,48289,5562,13809.0
2018,7.0,Residential,8844,7980.261,730.283,14232.0
2018,7.0,Residential,6210,5746.419,625.98,15040.0
2018,7.0,Residential,4706,4130,459,16286.0
2018,7.0,Residential,19113,24566.663,2849.068,17267.0
2018,7.0,Residential,15709,21366.584,2412.032,19293.0
2018,7.0,Residential,56846,45407,6334.007,19545.0
2018,7.0,Residential,961,980.042,118.489,19896.0
2018,7.0,Residential,10512,10600,1120,20187.0
2018,7.0,Residential,15278,13066.403,1916.642,20401.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,40147,55120,6404,727.0
2018,7.0,Residential,1,1.295,0.122,814.0
2018,7.0,Residential,28980,36520,3686,2247.0
2018,7.0,Residential,149428,206142,22228,3408.0
2018,7.0,Residential,62685,91071,10052,3704.0
2018,7.0,Residential,27169,33832,3923,3758.0
2018,7.0,Residential,25407,35762,4124,3812.0
2018,7.0,Residential,85475,151000,17136,4624.0
2018,7.0,Residential,64049,96571,10554,5399.0
2018,7.0,Residential,28814,50437,5663,7174.0
2018,7.0,Residential,31006,38339,4063,7625.0
2018,7.0,Residential,67907,83746,9504,9777.0
2018,7.0,Residential,3,4.676,0.353,10171.0
2018,7.0,Residential,41765,58819.329,5358.619,10331.0
2018,7.0,Residential,180323,238893,24715,10421.0
2018,7.0,Residential,53417,90955,9337,10906.0
2018,7.0,Residential,375179,710696.495,68206.756,12293.0
2018,7.0,Residential,197105,355731,34936,12470.0
2018,7.0,Residential,363159,506328,59792,13216.0
2018,7.0,Residential,159,118.478,13.18,17564.0
2018,7.0,Residential,42278,80507,9014,17694.0
2018,7.0,Residential,0,0,0,18642.0
2018,7.0,Residential,42444,57512,6338,19574.0
2018,7.0,Residential,97060,127568,14023,19898.0
2018,7.0,Residential,287861,294350,35265,5701.0
2018,7.0,Residential,15484,22512.081,3146.94,13830.0
2018,7.0,Residential,745178,1158437.446,132750.22,16604.0
2018,7.0,Residential,150327,249222,26761,17698.0
2018,7.0,Residential,212258,287729,31516.703,17718.0
2018,7.0,Residential,396999,656921.665,67720.83,55937.0
2018,7.0,Residential,7104,8052.845,837.803,57313.0
2018,7.0,Residential,418,535.998,48.333,59579.0
2018,7.0,Residential,342,352.533,39.889,59647.0
2018,7.0,Residential,0,0,0,60981.0
2018,7.0,Residential,15569,14530,1498,2010.0
2018,7.0,Residential,18078,9258,965,11135.0
2018,7.0,Residential,12602,10077.818,834.134,12866.0
2018,7.0,Residential,216,144.803,13.262,13073.0
2018,7.0,Residential,1527,729.075,83.091,13314.0
2018,7.0,Residential,816568,958620.819,107601.608,14354.0
2018,7.0,Residential,32660,25586,2686,15444.0
2018,7.0,Residential,10655,10272.046,1092.407,17845.0
2018,7.0,Residential,25229,38438.837,3408.562,17874.0
2018,7.0,Residential,3295,5185.339,551.456,18206.0
2018,7.0,Residential,509,317,40,20332.0
2018,7.0,Residential,358,588.219,66.636,22814.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,0,0,0,57313.0
2018,7.0,Residential,821,826.68,57.36,59624.0
2018,7.0,Residential,31395,29593.77,3480.11,84.0
2018,7.0,Residential,451644,512552,58696,733.0
2018,7.0,Residential,23290,25193.419,2689.887,10171.0
2018,7.0,Residential,79822,98346.645,10924.223,17066.0
2018,7.0,Residential,2221159,2949730,363805.453,19876.0
2018,7.0,Residential,5785,3268.913,400.933,19882.0
2018,7.0,Residential,150421,203592,26537,40228.0
2018,7.0,Residential,66,34.727,1.889,57313.0
2018,7.0,Residential,17155,8508,1321,2548.0
2018,7.0,Residential,222336,135431,24335,7601.0
2018,7.0,Residential,34682,17724.698,3364.412,19791.0
2018,7.0,Residential,1513,1387.751,193.376,57313.0
2018,7.0,Residential,295,239.767,24.578,59580.0
2018,7.0,Residential,96,63.341,7.994,59647.0
2018,7.0,Residential,93,65.742,9.458,59738.0
2018,7.0,Residential,0,0,0,60025.0
2018,7.0,Residential,0,0,0,1738.0
2018,7.0,Residential,188042,197810,18397,3660.0
2018,7.0,Residential,42186,40566,3799,4442.0
2018,7.0,Residential,74,149.516,13.644,10454.0
2018,7.0,Residential,109384,131787.51,11443.728,14354.0
2018,7.0,Residential,1010122,733977.379,77652.756,15500.0
2018,7.0,Residential,410762,193623.792,20506.682,16868.0
2018,7.0,Residential,318033,219064,22369,17470.0
2018,7.0,Residential,165886,112450.8,11691.579,18429.0
2018,7.0,Residential,226132,193217.886,19480.474,20169.0
2018,7.0,Residential,99,94.717,6.318,57313.0
2018,7.0,Residential,88,68.898,6.099,4247.0
2018,7.0,Residential,10410,5870.821,711.675,4715.0
2018,7.0,Residential,4885,2939.408,548.809,5574.0
2018,7.0,Residential,137086,94654,16791,11479.0
2018,7.0,Residential,4652,2026.369,321.547,13697.0
2018,7.0,Residential,210381,160975.291,24538.693,13780.0
2018,7.0,Residential,11127,7472.656,1052.247,13815.0
2018,7.0,Residential,.,.,.,15086.0
2018,7.0,Residential,12680,6167.538,824.801,18336.0
2018,7.0,Residential,1011470,915826.987,132440.592,20847.0
2018,7.0,Residential,410958,385729,49434,20856.0
2018,7.0,Residential,390183,312738.052,36633.242,20860.0
2018,7.0,Residential,.,.,.,40036.0
2018,7.0,Residential,0,0,0,61098.0
2018,7.0,Residential,0,0,0,61823.0
2018,7.0,Residential,353418,436722,49676,733.0
2018,7.0,Residential,3451,3016.828,389.411,1764.0
2018,7.0,Residential,333006,343818.557,39134.872,12796.0
2018,7.0,Residential,122933,145156.159,15191.71,15263.0
2018,7.0,Residential,34931,42114,4948,20521.0
2018,7.0,Residential,37497,24436,3687.485,3461.0
2018,7.0,Residential,13155,10687.035,1224.674,7222.0
2018,7.0,Residential,12267,12443.913,2041.977,8566.0
2018,7.0,Residential,20002,20311,1453,11273.0
2018,7.0,Residential,13425,11541,1291,12199.0
2018,7.0,Residential,175,85.118,10.275,12825.0
2018,7.0,Residential,114943,95265.549,10342.084,14354.0
2018,7.0,Residential,15033,13834.06,1628.76,19156.0
2018,7.0,Residential,2029,1645,204.76,19545.0
2018,7.0,Residential,0,0,0,27000.0
2018,7.0,Residential,4857,4774,682,27058.0
2018,8.0,Residential,14769,8419.268,927.451,213.0
2018,8.0,Residential,5633,1990.053,633.145,219.0
2018,8.0,Residential,8084,2917.273,1398.157,221.0
2018,8.0,Residential,24794,8477.499,1809.42,599.0
2018,8.0,Residential,71635,34724.931,6827.888,3522.0
2018,8.0,Residential,39341,18649.048,4741.545,7353.0
2018,8.0,Residential,6437,3907.931,452.939,10210.0
2018,8.0,Residential,4814,2287,403,10433.0
2018,8.0,Residential,1149,586.113,224.083,10451.0
2018,8.0,Residential,59529,29565.076,6421.751,11824.0
2018,8.0,Residential,0,0,0,19277.0
2018,8.0,Residential,27821,12376.085,3299.625,19558.0
2018,8.0,Residential,1271583,1869142,241693,195.0
2018,8.0,Residential,22612,33640,3341,4958.0
2018,8.0,Residential,40798,66741,6821,6422.0
2018,8.0,Residential,163126,249893,25755,9094.0
2018,8.0,Residential,35075,58063,6605,9739.0
2018,8.0,Residential,320,448.188,49.794,17252.0
2018,8.0,Residential,0,0,0,18642.0
2018,8.0,Residential,594732,830629.092,82884.074,814.0
2018,8.0,Residential,51149,74011.056,7273.451,817.0
2018,8.0,Residential,82207,120292.193,11208.967,3093.0
2018,8.0,Residential,3883,4174.209,559.383,5860.0
2018,8.0,Residential,87176,127263.299,12767.817,6342.0
2018,8.0,Residential,3282,5119.137,373.75,12681.0
2018,8.0,Residential,33714,49067,5561,13718.0
2018,8.0,Residential,56029,72895.171,7097.534,14063.0
2018,8.0,Residential,101017,122402,12144,17698.0
2018,8.0,Residential,759,690,74.57,176.0
2018,8.0,Residential,1097140,1740201,239348,803.0
2018,8.0,Residential,2274,2187.9,179.41,12919.0
2018,8.0,Residential,25787,10862.222,1327.844,13314.0
2018,8.0,Residential,941016,1781138,220035,16572.0
2018,8.0,Residential,45079,64208.05,8763.3,19189.0
2018,8.0,Residential,85760,126283.598,11983.981,19728.0
2018,8.0,Residential,36673,63110.4,7632.7,21538.0
2018,8.0,Residential,384702,503362.517,63060.545,24211.0
2018,8.0,Residential,308,667,75.5,25866.0
2018,8.0,Residential,0,0,0,27000.0
2018,8.0,Residential,39758,45621.984,4602.334,57313.0
2018,8.0,Residential,0,0,0,59086.0
2018,8.0,Residential,1411,1496.618,243.542,59579.0
2018,8.0,Residential,9392,14636.905,1165.355,59580.0
2018,8.0,Residential,3322,5077.537,384.65,59624.0
2018,8.0,Residential,15839,19804.618,2282.639,59647.0
2018,8.0,Residential,1112,1433.978,124.78,59738.0
2018,8.0,Residential,1008,1174.963,123.098,59943.0
2018,8.0,Residential,489,507.993,44.408,60025.0
2018,8.0,Residential,0,0,0,60981.0
2018,8.0,Residential,0,0,0,61098.0
2018,8.0,Residential,0,0,0,61823.0
2018,8.0,Residential,1131,1088.098,197.935,4390.0
2018,8.0,Residential,133628,281500,32546,9216.0
2018,8.0,Residential,1340587,920593.448,180481,11208.0
2018,8.0,Residential,98716,155605.06,20324.454,12745.0
2018,8.0,Residential,3367111,2310781,513630,14328.0
2018,8.0,Residential,35733,25668.451,4134.357,14354.0
2018,8.0,Residential,56150,34594.33,7015.107,14534.0
2018,8.0,Residential,557681,526540.83,76723.62,16534.0
2018,8.0,Residential,1289272,767409.416,247341.451,16609.0
2018,8.0,Residential,609,247.35,26.71,16612.0
2018,8.0,Residential,47167,19842.411,2479.414,16655.0
2018,8.0,Residential,4354801,5299120,974650,17609.0
2018,8.0,Residential,22833,6149.623,1554.18,17612.0
2018,8.0,Residential,2829,2132.711,220.599,18260.0
2018,8.0,Residential,77729,100309,16285,19281.0
2018,8.0,Residential,12,8,1.08,19840.0
2018,8.0,Residential,0,0,0,27000.0
2018,8.0,Residential,139947,103923.359,16070.425,57313.0
2018,8.0,Residential,0,0,0,59086.0
2018,8.0,Residential,41,41.655,6.845,59557.0
2018,8.0,Residential,13794,11293.698,2319.35,59579.0
2018,8.0,Residential,33632,43015.016,5559.485,59580.0
2018,8.0,Residential,0,0,0,59622.0
2018,8.0,Residential,51043,38623.868,6252.419,59624.0
2018,8.0,Residential,64317,56066.73,10565.932,59647.0
2018,8.0,Residential,3303,3484.403,564.93,59738.0
2018,8.0,Residential,15715,14194.926,2801.278,59943.0
2018,8.0,Residential,1274,1008.026,162.957,60025.0
2018,8.0,Residential,0,0,0,60981.0
2018,8.0,Residential,0,0,0,61098.0
2018,8.0,Residential,0,0,0,61823.0
2018,8.0,Residential,195672,133332.38,16825.192,3989.0
2018,8.0,Residential,65770,49897.853,5836.854,6604.0
2018,8.0,Residential,144435,138576,17882,9336.0
2018,8.0,Residential,3301,3294,433,10066.0
2018,8.0,Residential,1553,1267.532,102.348,12866.0
2018,8.0,Residential,37441,37999.617,4492.926,15257.0
2018,8.0,Residential,1264330,967388,112049.047,15466.0
2018,8.0,Residential,8558,4361,839,16603.0
2018,8.0,Residential,75515,78595.302,9909.106,19499.0
2018,8.0,Residential,0,0,0,27000.0
2018,8.0,Residential,642,418,62,27058.0
2018,8.0,Residential,85043,60133,10385.108,56146.0
2018,8.0,Residential,12738,9799.601,871.037,57313.0
2018,8.0,Residential,0,0,0,59139.0
2018,8.0,Residential,32,17.065,1.196,59579.0
2018,8.0,Residential,532,535.718,29.17,59580.0
2018,8.0,Residential,2875,2456.146,242,59647.0
2018,8.0,Residential,631,497.907,38.799,59738.0
2018,8.0,Residential,759,744.931,74.281,59943.0
2018,8.0,Residential,676,326.481,44.096,60025.0
2018,8.0,Residential,0,0,0,60981.0
2018,8.0,Residential,0,0,0,61098.0
2018,8.0,Residential,848179,780954.238,157017.29,4176.0
2018,8.0,Residential,12516,9888.126,1538.144,7716.0
2018,8.0,Residential,206168,167730.546,43797.597,19497.0
2018,8.0,Residential,21390,26119.93,3458.914,20038.0
2018,8.0,Residential,8346,6425.913,921.135,57313.0
2018,8.0,Residential,0,0,0,59086.0
2018,8.0,Residential,0,0,0,59139.0
2018,8.0,Residential,1953,2137.998,267.922,59579.0
2018,8.0,Residential,481,614.384,56.249,59580.0
2018,8.0,Residential,1968,1567.828,221.904,59624.0
2018,8.0,Residential,4028,3418.114,488.037,59647.0
2018,8.0,Residential,184,177.788,24.553,59943.0
2018,8.0,Residential,596,552.793,89.747,60025.0
2018,8.0,Residential,0,0,0,60981.0
2018,8.0,Residential,0,0,0,61098.0
2018,8.0,Residential,0,0,0,61823.0
2018,8.0,Residential,229156,194191.038,22701.469,15270.0
2018,8.0,Residential,506,262.703,26.364,57313.0
2018,8.0,Residential,0,0,0,59086.0
2018,8.0,Residential,13,7.195,0.486,59647.0
2018,8.0,Residential,257469,298437.49,34764.848,5027.0
2018,8.0,Residential,87232,115777,14038,5070.0
2018,8.0,Residential,20741,23971,2966,5335.0
2018,8.0,Residential,11204,9815,1614,13519.0
2018,8.0,Residential,3235,3534.164,386.841,57313.0
2018,8.0,Residential,4,2.52,0.276,59579.0
2018,8.0,Residential,414,413.034,33.8,59647.0
2018,8.0,Residential,4371461,6242369,654423,6452.0
2018,8.0,Residential,1593014,2058995.838,270593.427,6455.0
2018,8.0,Residential,24799,31043,4514,6457.0
2018,8.0,Residential,409003,569556.82,65769.31,7801.0
2018,8.0,Residential,412988,578301,65479,9617.0
2018,8.0,Residential,671746,944252.308,105430.19,18454.0
2018,8.0,Residential,606,388.122,26.985,57313.0
2018,8.0,Residential,3,1.246,0.31,59647.0
2018,8.0,Residential,0,0,0,60025.0
2018,8.0,Residential,0,0,0,60981.0
2018,8.0,Residential,0,0,0,61098.0
2018,8.0,Residential,9656,12905,1395,3408.0
2018,8.0,Residential,185264,308521.266,33553.438,3916.0
2018,8.0,Residential,2209846,2806673.67,387807.503,7140.0
2018,8.0,Residential,206974,305611,35143,9601.0
2018,8.0,Residential,0,0,0,60981.0
2018,8.0,Residential,0,0,0,61098.0
2018,8.0,Residential,73942,37800.524,13924.186,8287.0
2018,8.0,Residential,28979,15618.364,5806.653,10071.0
2018,8.0,Residential,61289,36114.392,12211.208,11843.0
2018,8.0,Residential,271633,153740.636,48218.946,19547.0
2018,8.0,Residential,2371,2044.541,331.761,57313.0
2018,8.0,Residential,0,0,0,59139.0
2018,8.0,Residential,343,391.754,69.635,59579.0
2018,8.0,Residential,1010,949.974,169.968,59580.0
2018,8.0,Residential,4546,3368.094,768.069,59624.0
2018,8.0,Residential,5155,4146.337,905.113,59647.0
2018,8.0,Residential,179,192.529,38.683,59738.0
2018,8.0,Residential,175,182.402,37.256,59943.0
2018,8.0,Residential,134,111.544,25.159,60025.0
2018,8.0,Residential,0,0,0,60981.0
2018,8.0,Residential,0,0,0,61098.0
2018,8.0,Residential,703,791,112,471.0
2018,8.0,Residential,402907,375467,67640,9417.0
2018,8.0,Residential,592230,650261.71,82874.585,12341.0
2018,8.0,Residential,23918,18975.94,1583.884,9187.0
2018,8.0,Residential,446932,448573.785,47089.108,9191.0
2018,8.0,Residential,23825,25228.878,2554.318,10454.0
2018,8.0,Residential,1342,1021,72,11273.0
2018,8.0,Residential,37,25.332,3.062,12692.0
2018,8.0,Residential,64930,51508.595,6310.22,14354.0
2018,8.0,Residential,2225,1894,199,16565.0
2018,8.0,Residential,114081,92299.374,9385.84,20169.0
2018,8.0,Residential,1306,1307.552,128.475,22814.0
2018,8.0,Residential,2455607,2114230.243,268346.315,4110.0
2018,8.0,Residential,73770,73228.853,8369.12,12341.0
2018,8.0,Residential,4371,5379,849,13032.0
2018,8.0,Residential,428600,452398.738,40255.272,56697.0
2018,8.0,Residential,1,0.127,0.112,59647.0
2018,8.0,Residential,0,0,0,261.0
2018,8.0,Residential,439984,475287.518,53646.391,9273.0
2018,8.0,Residential,406454,428389.647,56509.694,9324.0
2018,8.0,Residential,410552,412947.81,53734.53,13756.0
2018,8.0,Residential,719814,847207.319,98056.839,15470.0
2018,8.0,Residential,127450,156545.407,23235.771,17633.0
2018,8.0,Residential,2,2.593,0.368,59579.0
2018,8.0,Residential,4999,5910.743,650.588,3892.0
2018,8.0,Residential,8170,10416.664,1123.937,5860.0
2018,8.0,Residential,58324,68439,8630,9996.0
2018,8.0,Residential,229117,308495.27,46065.643,10000.0
2018,8.0,Residential,289655,341993.613,46667.109,10005.0
2018,8.0,Residential,29666,33602.515,3842.681,12524.0
2018,8.0,Residential,332454,383482.871,52394.221,22500.0
2018,8.0,Residential,0,0,0,27000.0
2018,8.0,Residential,46574,67915,8410,9964.0
2018,8.0,Residential,431713,547222.34,52295.965,10171.0
2018,8.0,Residential,362384,498240.957,48556.243,11249.0
2018,8.0,Residential,38759,53084,6154,14724.0
2018,8.0,Residential,61996,63679.925,6388.865,17564.0
2018,8.0,Residential,0,0,0,18642.0
2018,8.0,Residential,126765,146448.299,13115.577,19446.0
2018,8.0,Residential,53872,78768,8520,20130.0
2018,8.0,Residential,134612,171873.026,20051.018,22053.0
2018,8.0,Residential,4609,5333.314,469.473,49998.0
2018,8.0,Residential,245154,394153,49597,3265.0
2018,8.0,Residential,934995,1558933.953,138729.898,11241.0
2018,8.0,Residential,182691,267771.775,28582.57,13478.0
2018,8.0,Residential,203792,337739,37389,17698.0
2018,8.0,Residential,28,18.437,2.473,59579.0
2018,8.0,Residential,75,49.032,3.742,59943.0
2018,8.0,Residential,17438,11182.528,2661.436,6374.0
2018,8.0,Residential,14756,11503,1486,8774.0
2018,8.0,Residential,666382,513584.872,107687.564,11804.0
2018,8.0,Residential,1036,921.497,221.687,13206.0
2018,8.0,Residential,26359,29824,4776.311,15748.0
2018,8.0,Residential,623318,444494.921,95924.823,54913.0
2018,8.0,Residential,19124,13921.183,1834.623,57313.0
2018,8.0,Residential,0,0,0,59086.0
2018,8.0,Residential,3178,2785.496,373.75,59579.0
2018,8.0,Residential,406,377.249,37.14,59580.0
2018,8.0,Residential,0,0,0,59622.0
2018,8.0,Residential,14343,9928.211,1250.024,59624.0
2018,8.0,Residential,8049,6143.88,744.405,59647.0
2018,8.0,Residential,49,38.995,8.816,59738.0
2018,8.0,Residential,377,321.671,64.626,59943.0
2018,8.0,Residential,450,342.032,55.866,60025.0
2018,8.0,Residential,0,0,0,60981.0
2018,8.0,Residential,0,0,0,61098.0
2018,8.0,Residential,0,0,0,61823.0
2018,8.0,Residential,272,200.396,23.994,84.0
2018,8.0,Residential,885771,989945.48,112550.999,1167.0
2018,8.0,Residential,154043,181347.79,27301.127,5027.0
2018,8.0,Residential,210712,238088.52,25216.117,15263.0
2018,8.0,Residential,414870,456932.531,73001.911,15270.0
2018,8.0,Residential,146105,198206.415,24536.627,17637.0
2018,8.0,Residential,26517,26338.336,3073.307,57313.0
2018,8.0,Residential,0,0,0,59086.0
